DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO,ORIGEN
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1312,X12,58.32,0.0,58.32,Interna,2,0,490000.0,Dic-26,1,3968.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1004,X04,59.95,0.0,59.95,Externa,2,0,508000.0,Dic-26,1,4114.0,BCP,hoja1
Surquillo,VITAIN,NITOA 6,6302,TIPO-19,55.31,0.0,55.31,Por confirmar,2,0,468508.0,Mar-26,-1,3794.0,BBVA,hoja1
Surquillo,V&V,GERMANIA,412,P4-P18-X12,56.8,0.0,56.8,Interna,2,0,390000.0,Dic-26,0,3158.0,Fideicomiso,hoja1
Surquillo,FRONTERA,MARSANO 2669,1204,AX04-P (VIS),40.92,0.0,40.92,Interna,1,0,288000.0,Dic-26,-1,2332.0,BBVA,hoja1
Surquillo,VITAIN,NITOA 6,6605,TIPO-14,52.8,0.0,52.8,Por confirmar,2,0,447247.0,Mar-26,-1,3622.0,BBVA,hoja1
Surquillo,VITAIN,NITOA 6,6604,TIPO-21,73.18,0.0,73.18,Por confirmar,3,0,619878.0,Mar-26,-1,5019.0,BBVA,hoja1
Surquillo,AMMA,TORRE MARSANO 28,402,X02,51.66,0.0,51.66,Externa,2,0,393000.0,Feb-26,1,3182.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1307,X07,70.24,0.0,70.24,Externa,3,0,445000.0,Feb-26,1,3603.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,1107,PENDIENTE,43.9,0.0,43.9,Exterior,1,0,316000.0,Ago-26,-1,2559.0,BCP,hoja1
Surquillo,V&V,GERMANIA,803,P8_P12_P16-X03,64.5,0.0,64.5,Externa,3,0,519000.0,Dic-26,0,4203.0,Fideicomiso,hoja1
Surquillo,GRUPO MG,DANAUS,2403,PENDIENTE,53.0,0.0,53.0,Exterior,2,0,358000.0,Ago-26,-1,2899.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,302,PENDIENTE,43.55,0.0,43.55,Exterior,1,0,340000.0,Ago-26,-1,2753.0,BCP,hoja1
Surquillo,VITAIN,NITOA 6,6106,TIPO-06,76.55,15.61,92.16,Por confirmar,3,0,714536.0,Mar-26,-1,5786.0,BBVA,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,506,X06,79.51,0.0,79.51,Externa,3,0,626000.0,Dic-26,1,5069.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,1601,PENDIENTE,48.0,0.0,48.0,Interior,2,0,330000.0,Ago-26,-1,2672.0,BCP,hoja1
Surquillo,ALBAMAR,AURA,603,C,54.66,0.0,54.66,Av. Tomas Marsano,2,0,466700.0,Abr-26,-1,3779.0,Fideicomiso,hoja1
Surquillo,GRUPO LAR,DISTRITO 34,507,B-507,63.61,4.46,68.07,Por confirmar,-1,0,0.0,INMEDIATA,0,4464.0,BCP,hoja1
Surquillo,EDIFICA,ELEMENT,1806,TIPO 6A (VIS),39.87,0.0,39.87,Tomás Marsano,1,0,365531.0,Dic-26,1,2960.0,Scotiabank,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1006,X06,56.09,0.0,56.09,Externa,2,0,402000.0,Feb-26,1,3255.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,3302,PENDIENTE,43.55,0.0,43.55,Exterior,1,0,275000.0,Ago-26,-1,2227.0,BCP,hoja1
Surquillo,ALBAMAR,OASIS,1006,F,74.38,0.0,74.38,Interior,3,0,687500.0,Nov-26,0,5567.0,Fideicomiso,hoja1
Surquillo,EDIFICA,ELEMENT,1905,TIPO 5B (VIS),39.87,0.0,39.87,Tomás Marsano,1,0,374149.0,Dic-26,1,3030.0,Scotiabank,hoja1
Surquillo,VITAIN,NITOA 6,6806,TIPO-15,43.45,0.0,43.45,Por confirmar,1,0,368047.0,Mar-26,-1,2980.0,BBVA,hoja1
Surquillo,AMMA,TORRE MARSANO 28,2809,X09,27.32,0.0,27.32,Interna,0,0,220000.0,Feb-26,1,1781.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,1802,PENDIENTE,43.55,0.0,43.55,Exterior,1,0,305000.0,Ago-26,-1,2470.0,BCP,hoja1
Surquillo,V&V,GERMANIA,1114,P7-P11-P15-X14,40.8,0.0,40.8,Interna,1,0,306000.0,Dic-26,0,2478.0,Fideicomiso,hoja1
Surquillo,V&V,GERMANIA,504,P4-P18-X04,70.6,0.0,70.6,Externa,3,0,562000.0,Dic-26,0,4551.0,Fideicomiso,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1701,X01,57.85,0.0,57.85,Externa,2,0,477000.0,Dic-26,1,3863.0,BCP,hoja1
Surquillo,VITAIN,NITOA 6,6604,TIPO-13,59.17,0.0,59.17,Por confirmar,2,0,501205.0,Mar-26,-1,4059.0,BBVA,hoja1
Surquillo,V&V,GERMANIA,901,P5-P9-P13-P17-X01,55.3,0.0,55.3,Externa,2,0,456000.0,Dic-26,0,3692.0,Fideicomiso,hoja1
Surquillo,VITAIN,NITOA 6,6204,TIPO-13,59.17,0.0,59.17,Por confirmar,2,0,501205.0,Mar-26,-1,4059.0,BBVA,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,207,X12,59.18,0.0,59.18,Interna,2,0,492000.0,Dic-26,1,3984.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,2212,X12,57.73,0.0,57.73,Interna,2,0,484000.0,Dic-26,1,3919.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,2308,PENDIENTE,43.7,0.0,43.7,Exterior,1,0,298000.0,Ago-26,-1,2413.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1401,X01,58.05,0.0,58.05,Externa,2,0,479000.0,Dic-26,1,3879.0,BCP,hoja1
Surquillo,FRONTERA,MARSANO 2669,1003,AX03,55.95,0.0,55.95,Externa,2,0,430000.0,Dic-26,-1,3482.0,BBVA,hoja1
Surquillo,FRONTERA,MARSANO 2669,1005,AX05-P (VIS),40.52,0.0,40.52,Interna,1,0,313000.0,Dic-26,-1,2535.0,BBVA,hoja1
Surquillo,GRUPO MG,DANAUS,2701,PENDIENTE,48.0,0.0,48.0,Interior,2,0,316000.0,Ago-26,-1,2559.0,BCP,hoja1
Surquillo,FRONTERA,MARSANO 2669,1502,BX02 (VIS),53.9,0.0,53.9,Externa,2,0,395000.0,Dic-26,-1,3199.0,BBVA,hoja1
Surquillo,GRUPO MG,DANAUS,1602,PENDIENTE,43.55,0.0,43.55,Exterior,1,0,305000.0,Ago-26,-1,2470.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,603,PENDIENTE,53.0,0.0,53.0,Exterior,2,0,390000.0,Ago-26,-1,3158.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,2504,PENDIENTE,41.05,0.0,41.05,Exterior,1,0,276000.0,Ago-26,-1,2235.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,1607,PENDIENTE,43.9,0.0,43.9,Exterior,1,0,308000.0,Ago-26,-1,2494.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,2810,X10,48.97,0.0,48.97,Interna,2,0,359000.0,Feb-26,1,2907.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,3002,PENDIENTE,43.55,0.0,43.55,Exterior,1,0,284000.0,Ago-26,-1,2300.0,BCP,hoja1
Surquillo,EDIFICA,ELEMENT,2110,TIPO 11D (VIS),41.14,0.0,41.14,Ricardo Angulo,1,0,351736.0,Dic-26,1,2848.0,Scotiabank,hoja1
Surquillo,GRUPO MG,DANAUS,3507,PENDIENTE,43.9,0.0,43.9,Exterior,1,0,273000.0,Ago-26,-1,2211.0,BCP,hoja1
Surquillo,V&V,GERMANIA,1703,P5_P9_P13_P17-X03,64.5,0.0,64.5,Externa,3,0,525000.0,Dic-26,0,4251.0,Fideicomiso,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1002,X02,51.66,0.0,51.66,Externa,2,0,388000.0,Feb-26,1,3142.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,1007,PENDIENTE,43.9,0.0,43.9,Exterior,1,0,316000.0,Ago-26,-1,2559.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,2307,PENDIENTE,43.9,0.0,43.9,Exterior,1,0,299000.0,Ago-26,-1,2421.0,BCP,hoja1
Surquillo,VITAIN,NITOA 6,6808,TIPO-17,75.26,0.0,75.26,Por confirmar,3,0,637496.0,Mar-26,-1,5162.0,BBVA,hoja1
Surquillo,MARCAN,TIME ARAMBURÚ,707,OFICINA,50.34,0.0,50.34,Frontal,0,0,0.0,null,-1,5490.0,Por definir,hoja1
Surquillo,GRUPO MG,DANAUS,2208,PENDIENTE,43.7,0.0,43.7,Exterior,1,0,298000.0,Ago-26,-1,2413.0,BCP,hoja1
Surquillo,FRONTERA,MARSANO 2669,2202,CX02 (VIS),44.35,0.0,44.35,Externa,1,0,295000.0,Dic-26,-1,2389.0,BBVA,hoja1
Surquillo,EDIFICA,ELEMENT,910,TIPO 10A (VIS),40.39,0.0,40.39,Ricardo Angulo,1,0,342138.0,Dic-26,1,2770.0,Scotiabank,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,916,X16,36.04,0.0,36.04,Interna,1,0,301000.0,Dic-26,1,2437.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1706,X06,56.09,0.0,56.09,Externa,2,0,404000.0,Feb-26,1,3271.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,707,PENDIENTE,43.9,0.0,43.9,Exterior,1,0,325000.0,Ago-26,-1,2632.0,BCP,hoja1
Surquillo,FRONTERA,MARSANO 2669,903,AX03,55.95,0.0,55.95,Externa,2,0,430000.0,Dic-26,-1,3482.0,BBVA,hoja1
Surquillo,AMMA,TORRE MARSANO 28,2313,X13,40.05,0.0,40.05,Interna,1,0,323000.0,Feb-26,1,2616.0,BCP,hoja1
Surquillo,FRONTERA,MARSANO 2669,1802,BX02 (VIS),53.9,0.0,53.9,Externa,2,0,395000.0,Dic-26,-1,3199.0,BBVA,hoja1
Surquillo,EDIFICA,ELEMENT,2210,TIPO 11D (VIS),41.14,0.0,41.14,Ricardo Angulo,1,0,353059.0,Dic-26,1,2859.0,Scotiabank,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1309,X09,0.0,0.0,0.0,Interna,0,0,224000.0,Feb-26,1,1814.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,1106,PENDIENTE,52.85,0.0,52.85,Exterior,2,0,378000.0,Ago-26,-1,3061.0,BCP,hoja1
Surquillo,FRONTERA,MARSANO 2669,703,AX03,55.95,0.0,55.95,Externa,2,0,430000.0,Dic-26,-1,3482.0,BBVA,hoja1
Surquillo,GRUPO MG,DANAUS,811,PENDIENTE,40.0,0.0,40.0,Interior,1,0,293000.0,Ago-26,-1,2373.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1205,X05,63.87,0.0,63.87,Externa,3,0,432000.0,Feb-26,1,3498.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1901,X01,69.22,0.0,69.22,Externa,3,0,407000.0,Feb-26,1,3296.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,413,X13,56.35,0.0,56.35,Interna,2,0,474000.0,Dic-26,1,3838.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,807,PENDIENTE,43.9,0.0,43.9,Exterior,1,0,325000.0,Ago-26,-1,2632.0,BCP,hoja1
Surquillo,V&V,GERMANIA,1714,P5-P9-P13-P17-X14,40.8,0.0,40.8,Interna,1,0,312000.0,Dic-26,0,2526.0,Fideicomiso,hoja1
Surquillo,EDIFICA,ELEMENT,505,TIPO 5B,39.87,0.0,39.87,Tomás Marsano,1,0,348866.0,Dic-26,1,2825.0,Scotiabank,hoja1
Surquillo,VITAIN,NITOA 6,6504,TIPO-21,73.18,0.0,73.18,Por confirmar,3,0,619878.0,Mar-26,-1,5019.0,BBVA,hoja1
Surquillo,GRUPO MG,DANAUS,908,PENDIENTE,43.7,0.0,43.7,Exterior,1,0,324000.0,Ago-26,-1,2624.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,2101,PENDIENTE,48.0,0.0,48.0,Interior,2,0,321000.0,Ago-26,-1,2599.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1015,X15,57.5,0.0,57.5,Interna,2,0,475000.0,Dic-26,1,3846.0,BCP,hoja1
Surquillo,FRONTERA,MARSANO 2669,402,AX02,53.9,0.0,53.9,Externa,1,0,415000.0,Dic-26,-1,3360.0,BBVA,hoja1
Surquillo,V&V,GERMANIA,707,P4-P18-X07,53.5,0.0,53.5,Externa,2,0,462000.0,Dic-26,0,3741.0,Fideicomiso,hoja1
Surquillo,FRONTERA,MARSANO 2669,804,AX04-P (VIS),40.92,0.0,40.92,Interna,1,0,316000.0,Dic-26,-1,2559.0,BBVA,hoja1
Surquillo,FRONTERA,MARSANO 2669,404,AX04-P (VIS),42.19,0.0,42.19,Interna,1,0,297000.0,Dic-26,-1,2405.0,BBVA,hoja1
Surquillo,AMMA,TORRE MARSANO 28,2508,X08,36.83,0.0,36.83,Interna,1,0,302000.0,Feb-26,1,2445.0,BCP,hoja1
Surquillo,VITAIN,NITOA 6,6303,TIPO-12,39.93,0.0,39.93,Por confirmar,1,0,338231.0,Mar-26,-1,2739.0,BBVA,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,2103,X03,60.85,0.0,60.85,Externa,2,0,500000.0,Dic-26,1,4049.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1211,X11,51.1,0.0,51.1,Interna,2,0,371000.0,Feb-26,1,3004.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,2001,X01,57.42,0.0,57.42,Externa,2,0,475000.0,Dic-26,1,3846.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,2008,PENDIENTE,43.7,0.0,43.7,Exterior,1,0,298000.0,Ago-26,-1,2413.0,BCP,hoja1
Surquillo,VITAIN,NITOA 6,6708,TIPO-17,75.26,0.0,75.26,Por confirmar,3,0,637496.0,Mar-26,-1,5162.0,BBVA,hoja1
Surquillo,V&V,GERMANIA,911,P4-P18-X11,55.9,0.0,55.9,Interna,2,0,374000.0,Dic-26,0,3028.0,Fideicomiso,hoja1
Surquillo,VITAIN,NITOA 6,61002,TIPO-19,55.31,0.0,55.31,Por confirmar,2,0,468508.0,Mar-26,-1,3794.0,BBVA,hoja1
Surquillo,V&V,GERMANIA,1614,P8-P12-P16-X14,40.8,0.0,40.8,Interna,1,0,309000.0,Dic-26,0,2502.0,Fideicomiso,hoja1
Surquillo,V&V,GERMANIA,2504,P25-X04,70.6,0.0,70.6,Externa,3,0,583000.0,Dic-26,0,4721.0,Fideicomiso,hoja1
Surquillo,VITAIN,NITOA 6,61203,TIPO-12,39.93,0.0,39.93,Por confirmar,1,0,338231.0,Mar-26,-1,2739.0,BBVA,hoja1
Surquillo,V&V,GERMANIA,603,P6_P10_P14-X03,64.5,0.0,64.5,Externa,3,0,514000.0,Dic-26,0,4162.0,Fideicomiso,hoja1
Surquillo,VITAIN,NITOA 6,61206,TIPO-15,43.45,0.0,43.45,Por confirmar,1,0,368047.0,Mar-26,-1,2980.0,BBVA,hoja1
Surquillo,VITAIN,NITOA 6,61106,TIPO-15,43.45,0.0,43.45,Por confirmar,1,0,368047.0,Mar-26,-1,2980.0,BBVA,hoja1
Surquillo,VITAIN,NITOA 6,6702,TIPO-19,55.31,0.0,55.31,Por confirmar,2,0,468508.0,Mar-26,-1,3794.0,BBVA,hoja1
Surquillo,ALBAMAR,AURA,404,D,56.04,0.0,56.04,Esquina,2,0,473900.0,Abr-26,-1,3837.0,Fideicomiso,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,714,X14,38.4,0.0,38.4,Interna,1,0,330000.0,Dic-26,1,2672.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,1203,PENDIENTE,53.0,0.0,53.0,Exterior,2,0,379000.0,Ago-26,-1,3069.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,2309,X09,26.16,0.0,26.16,Interna,1,0,232000.0,Dic-26,1,1879.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1006,X06,78.87,0.0,78.87,Externa,3,0,624000.0,Dic-26,1,5053.0,BCP,hoja1
Surquillo,VITAIN,NITOA 6,61002,TIPO-11,43.1,0.0,43.1,Por confirmar,1,0,365082.0,Mar-26,-1,2956.0,BBVA,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,414,X14,38.4,0.0,38.4,Interna,1,0,332000.0,Dic-26,1,2688.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1415,X15,57.5,0.0,57.5,Interna,2,0,473000.0,Dic-26,1,3830.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,406,X06,56.09,0.0,56.09,Externa,2,0,408000.0,Feb-26,1,3304.0,BCP,hoja1
Surquillo,MARCAN,TIME ARAMBURÚ,305,OFICINA,37.57,0.0,37.57,L.Derecha,0,0,0.0,null,-1,4146.0,Por definir,hoja1
Surquillo,GRUPO MG,DANAUS,2001,PENDIENTE,48.0,0.0,48.0,Interior,2,0,321000.0,Ago-26,-1,2599.0,BCP,hoja1
Surquillo,EDIFICA,ELEMENT,1804,TIPO 4A (VIS),39.87,0.0,39.87,Tomás Marsano,1,0,365531.0,Dic-26,1,2960.0,Scotiabank,hoja1
Surquillo,AMMA,TORRE MARSANO 28,2806,X06,56.09,0.0,56.09,Externa,2,0,404000.0,Feb-26,1,3271.0,BCP,hoja1
Surquillo,FRONTERA,MARSANO 2669,1705,AX05-I (VIS),40.52,4.22,44.74,Interna,1,0,268000.0,Dic-26,-1,2170.0,BBVA,hoja1
Surquillo,V&V,GERMANIA,2503,P25-X03,64.5,0.0,64.5,Externa,3,0,532000.0,Dic-26,0,4308.0,Fideicomiso,hoja1
Surquillo,VITAIN,NITOA 6,6504,TIPO-13,59.17,0.0,59.17,Por confirmar,2,0,501205.0,Mar-26,-1,4059.0,BBVA,hoja1
Surquillo,GRUPO MG,DANAUS,3104,PENDIENTE,41.05,0.0,41.05,Exterior,1,0,268000.0,Ago-26,-1,2170.0,BCP,hoja1
Surquillo,ALBAMAR,AURA,605,E,30.31,0.0,30.31,Calle,1,0,299800.0,Abr-26,-1,2428.0,Fideicomiso,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1501,X01,69.66,0.0,69.66,Externa,3,0,435000.0,Feb-26,1,3522.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,2712,X12,28.14,0.0,28.14,Interna,0,0,230000.0,Feb-26,1,1862.0,BCP,hoja1
Surquillo,ALBAMAR,AURA,502,B,70.07,0.0,70.07,Av. Tomas Marsano,3,0,549200.0,Abr-26,-1,4447.0,Fideicomiso,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,2011,X11,34.57,0.0,34.57,Interna,1,0,299000.0,Dic-26,1,2421.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,504,PENDIENTE,41.05,0.0,41.05,Exterior,1,0,313000.0,Ago-26,-1,2535.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,2104,X04,55.39,0.0,55.39,Externa,2,0,395000.0,Feb-26,1,3199.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,2205,X05,63.87,0.0,63.87,Externa,3,0,440000.0,Feb-26,1,3563.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,3605,PENDIENTE,0.0,0.0,69.05,Exterior,2,0,421000.0,Ago-26,-1,3409.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1203,X03,60.85,0.0,60.85,Externa,2,0,512000.0,Dic-26,1,4146.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,906,X06,56.09,0.0,56.09,Externa,2,0,404000.0,Feb-26,1,3271.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1206,X06,56.09,0.0,56.09,Externa,2,0,400000.0,Feb-26,1,3239.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,2706,PENDIENTE,52.85,0.0,52.85,Exterior,2,0,352000.0,Ago-26,-1,2850.0,BCP,hoja1
Surquillo,V&V,GERMANIA,2208,P22-P23-X09,56.8,0.0,56.8,Interna,2,0,389000.0,Dic-26,0,3150.0,Fideicomiso,hoja1
Surquillo,GRUPO MG,DANAUS,2509,PENDIENTE,48.3,0.0,48.3,Interior,2,0,318000.0,Ago-26,-1,2575.0,BCP,hoja1
Surquillo,V&V,GERMANIA,1407,P4-P18-X07,53.5,0.0,53.5,Externa,2,0,469000.0,Dic-26,0,3798.0,Fideicomiso,hoja1
Surquillo,VITAIN,NITOA 6,6306,TIPO-15,43.45,0.0,43.45,Por confirmar,1,0,368047.0,Mar-26,-1,2980.0,BBVA,hoja1
Surquillo,V&V,GERMANIA,1301,P5-P9-P13-P17-X01,55.3,0.0,55.3,Externa,2,0,470000.0,Dic-26,0,3806.0,Fideicomiso,hoja1
Surquillo,AMMA,TORRE MARSANO 28,2306,X06,56.09,0.0,56.09,Externa,2,0,408000.0,Feb-26,1,3304.0,BCP,hoja1
Surquillo,V&V,GERMANIA,501,P5-P9-P13-P17-X01,55.3,0.0,55.3,Externa,2,0,449000.0,Dic-26,0,3636.0,Fideicomiso,hoja1
Surquillo,MARCAN,TIME ARAMBURÚ,607,OFICINA,50.34,0.0,50.34,Frontal,0,0,0.0,null,-1,5490.0,Por definir,hoja1
Surquillo,V&V,GERMANIA,1013,P6_P10_P14-X13,40.0,0.0,40.0,Interna,1,0,321000.0,Dic-26,0,2599.0,Fideicomiso,hoja1
Surquillo,AMMA,TORRE MARSANO 28,2309,X09,27.32,0.0,27.32,Interna,0,0,222000.0,Feb-26,1,1798.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,908,X08,37.03,0.0,37.03,Interna,1,0,299000.0,Feb-26,1,2421.0,BCP,hoja1
Surquillo,ALBAMAR,AURA,2102,B,70.07,0.0,70.07,Av. Tomas Marsano,3,0,521200.0,Abr-26,-1,4220.0,Fideicomiso,hoja1
Surquillo,GRUPO MG,DANAUS,1908,PENDIENTE,43.7,0.0,43.7,Exterior,1,0,306000.0,Ago-26,-1,2478.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,303,PENDIENTE,53.0,0.0,53.0,Exterior,2,0,411000.0,Ago-26,-1,3328.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,2316,X16,35.5,0.0,35.5,Interna,1,0,296000.0,Dic-26,1,2397.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,2713,X13,40.05,0.0,40.05,Interna,1,0,325000.0,Feb-26,1,2632.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1107,X07,28.97,0.0,28.97,Interna,1,0,262000.0,Dic-26,1,2122.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1109,X09,26.16,0.0,26.16,Interna,1,0,237000.0,Dic-26,1,1919.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,3107,PENDIENTE,43.9,0.0,43.9,Exterior,1,0,286000.0,Ago-26,-1,2316.0,BCP,hoja1
Surquillo,EDIFICA,ELEMENT,711,TIPO 11B,41.67,0.0,41.67,Ricardo Angulo,1,0,334060.0,Dic-26,1,2705.0,Scotiabank,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1809,X09,26.16,0.0,26.16,Interna,1,0,235000.0,Dic-26,1,1903.0,BCP,hoja1
Surquillo,EDIFICA,ELEMENT,506,TIPO 6A,39.87,0.0,39.87,Tomás Marsano,1,0,348866.0,Dic-26,1,2825.0,Scotiabank,hoja1
Surquillo,V&V,GERMANIA,1513,P7_P11_P15-X13,40.0,0.0,40.0,Interna,1,0,326000.0,Dic-26,0,2640.0,Fideicomiso,hoja1
Surquillo,VITAIN,NITOA 6,6206,TIPO-15,43.45,0.0,43.45,Por confirmar,1,0,368047.0,Mar-26,-1,2980.0,BBVA,hoja1
Surquillo,MARCAN,TIME ARAMBURÚ,312,OFICINA,52.56,0.0,52.56,L.Izquierdo,0,0,0.0,null,-1,4737.0,Por definir,hoja1
Surquillo,V&V,GERMANIA,1403,P6_P10_P14-X03,64.5,0.0,64.5,Externa,3,0,522000.0,Dic-26,0,4227.0,Fideicomiso,hoja1
Surquillo,GRUPO MG,DANAUS,1906,PENDIENTE,52.85,0.0,52.85,Exterior,2,0,368000.0,Ago-26,-1,2980.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1410,X10,37.58,0.0,37.58,Interna,1,0,313000.0,Dic-26,1,2535.0,BCP,hoja1
Surquillo,V&V,GERMANIA,2301,P23-X01,55.0,0.0,55.0,Externa,2,0,492000.0,Dic-26,0,3984.0,Fideicomiso,hoja1
Surquillo,V&V,GERMANIA,512,P4-P18-X12,56.8,0.0,56.8,Interna,2,0,393000.0,Dic-26,0,3182.0,Fideicomiso,hoja1
Surquillo,MARCAN,TIME ARAMBURÚ,809,OFICINA,50.7,0.0,50.7,Frontal,0,0,0.0,null,-1,5701.0,Por definir,hoja1
Surquillo,V&V,GERMANIA,1107,P4-P18-X07,53.5,0.0,53.5,Externa,2,0,466000.0,Dic-26,0,3773.0,Fideicomiso,hoja1
Surquillo,GRUPO MG,DANAUS,503,PENDIENTE,53.0,0.0,53.0,Exterior,2,0,400000.0,Ago-26,-1,3239.0,BCP,hoja1
Surquillo,ALBAMAR,AURA,305,E,30.31,0.0,30.31,Calle,1,0,302000.0,Abr-26,-1,2445.0,Fideicomiso,hoja1
Surquillo,EDIFICA,ELEMENT,405,TIPO 5B,39.87,0.0,39.87,Tomás Marsano,1,0,347584.0,Dic-26,1,2815.0,Scotiabank,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,2010,X10,37.58,0.0,37.58,Interna,1,0,310000.0,Dic-26,1,2510.0,BCP,hoja1
Surquillo,V&V,GERMANIA,402,P4-X02,40.8,0.0,40.8,Externa,1,0,342000.0,Dic-26,0,2769.0,Fideicomiso,hoja1
Surquillo,GRUPO MG,DANAUS,1902,PENDIENTE,43.55,0.0,43.55,Exterior,1,0,305000.0,Ago-26,-1,2470.0,BCP,hoja1
Surquillo,V&V,GERMANIA,2710,P27-X10,40.3,0.0,40.3,Interna,1,0,322000.0,Dic-26,0,2607.0,Fideicomiso,hoja1
Surquillo,GRUPO MG,DANAUS,2405,PENDIENTE,40.5,0.0,40.5,Exterior,1,0,277000.0,Ago-26,-1,2243.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,2305,X05,63.87,0.0,63.87,Externa,3,0,440000.0,Feb-26,1,3563.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1314,X14,38.4,0.0,38.4,Interna,1,0,328000.0,Dic-26,1,2656.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1811,X11,34.57,0.0,34.57,Interna,1,0,301000.0,Dic-26,1,2437.0,BCP,hoja1
