DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,2305,X05-A,39.96,0.0,39.96,Externa,1.0,PEN,350000.0,Dic-27,Sí,3137.0,BCP
Surquillo,VITAIN,NITOA 6,61305,TIPO-14,52.8,0.0,52.8,Por confirmar,2.0,PEN,447247.0,Mar-28,—,4009.0,Por definir
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,502,X02-B,40.39,0.0,40.39,Externa,1.0,PEN,344000.0,Dic-27,Sí,3084.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1606,X06-16 Y 19,77.6,0.0,77.6,Externa,3.0,PEN,606000.0,Dic-27,Sí,5432.0,BCP
Surquillo,VITAIN,NITOA 6,61202,TIPO-19,55.31,0.0,55.31,Por confirmar,2.0,PEN,468508.0,Mar-28,—,4200.0,Por definir
Surquillo,AMMA,TORRE MARSANO 28,409,X09,26.9,0.0,26.9,Interna,0,PEN,188000.0,Mar-28,Sí,1685.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1407,X07,70.24,0.0,70.24,Externa,3.0,PEN,452000.0,Mar-28,Sí,4052.0,BCP
Surquillo,EDIFICA,ELEMENT,304,TIPO 4A,39.87,0.0,39.87,Externa,1.0,PEN,342873.0,Dic-26,Sí,3073.0,Scotiabank
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,211,X16-2,40.45,0.0,40.45,Interna,1.0,PEN,323000.0,Dic-27,Sí,2895.0,BCP
Surquillo,VITAIN,NITOA 6,6404,TIPO-21,73.18,0.0,73.18,Por confirmar,3.0,PEN,619878.0,Mar-28,—,5556.0,Por definir
Surquillo,V&V,GERMANIA,603,P4-P18-X03,65.1,0.0,65.1,Externa,3.0,PEN,505000.0,Dic-27,No,4527.0,Fideicomiso
Surquillo,V&V,GERMANIA,2404,P24-X04,70.6,0.0,70.6,Externa,3.0,PEN,525000.0,Dic-27,No,4706.0,Fideicomiso
Surquillo,AMMA,TORRE MARSANO 28,1003,X03,63.02,0.0,63.02,Externa,3.0,PEN,384000.0,Mar-28,Sí,3442.0,BCP
Surquillo,ALBAMAR,AURA,1702,B,70.33,0.0,70.33,Externa,3.0,PEN,466900.0,Abr-27,—,4185.0,Interbank
Surquillo,GRUPO LAR,DISTRITO 34,203,F2 A2,63.28,4.79,68.07,Interna,2.5,PEN,545744.0,INMEDIATA,No,4892.0,BCP
Surquillo,VITAIN,NITOA 6,6408,TIPO-17,75.26,0.0,75.26,Por confirmar,3.0,PEN,637496.0,Mar-28,—,5714.0,Por definir
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1701,X01-17,57.85,0.0,57.85,Externa,2.0,PEN,468000.0,Dic-27,Sí,4195.0,BCP
Surquillo,V&V,GERMANIA,509,P4-P18-X09,57.3,0.0,57.3,Interna,2.0,PEN,395000.0,Dic-27,No,3541.0,Fideicomiso
Surquillo,AMMA,TORRE MARSANO 28,1605,X05,63.87,0.0,63.87,Externa,3.0,PEN,421000.0,Mar-28,Sí,3774.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1307,X07,70.24,0.0,70.24,Externa,3.0,PEN,452000.0,Mar-28,Sí,4052.0,BCP
Surquillo,GRUPO LAR,DISTRITO 34,709,F2 A7,50.18,2.63,52.81,Externa,1.5,PEN,446654.0,INMEDIATA,No,4004.0,BCP
Surquillo,V&V,GERMANIA,709,P4-P18-X09,57.3,0.0,57.3,Interna,2.0,PEN,392000.0,Dic-27,No,3514.0,Fideicomiso
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1801,X01-18,57.36,0.0,57.36,Externa,2.0,PEN,464000.0,Dic-27,Sí,4159.0,BCP
Surquillo,EDIFICA,ELEMENT,2104,TIPO 4A,39.87,0.0,39.87,Externa,1.0,PEN,365719.0,Dic-26,Sí,3278.0,Scotiabank
Surquillo,V&V,GERMANIA,612,P4-P18-X12,56.8,0.0,56.8,Interna,2.0,PEN,425000.0,Dic-27,No,3810.0,Fideicomiso
Surquillo,AMMA,TORRE MARSANO 28,2804,X04,55.39,0.0,55.39,Externa,2.0,PEN,401000.0,Mar-28,Sí,3594.0,BCP
Surquillo,EDIFICA,ELEMENT,1810,TIPO 11D,41.14,6.2,47.34,Externa,1.0,PEN,365081.0,Dic-26,Sí,3272.0,Scotiabank
Surquillo,EDIFICA,ELEMENT,1711,TIPO 11C,41.41,0.0,41.41,Externa,1.0,PEN,345266.0,Dic-26,Sí,3095.0,Scotiabank
Surquillo,GRUPO LAR,DISTRITO 34,1103,F2 A2,63.28,4.79,68.07,Interna,2.5,PEN,546170.0,INMEDIATA,No,4896.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1903,X03-B,59.78,0.0,59.78,Externa,2.0,PEN,483000.0,Dic-27,Sí,4329.0,BCP
Surquillo,VITAIN,NITOA 6,6603,TIPO-20,74.33,0.0,74.33,Por confirmar,3.0,PEN,629619.0,Mar-28,—,5644.0,Por definir
Surquillo,VITAIN,NITOA 6,61307,TIPO-16,74.24,0.0,74.24,Por confirmar,3.0,PEN,628856.0,Mar-28,—,5637.0,Por definir
Surquillo,AMMA,TORRE MARSANO 28,2208,X08,36.83,0.0,36.83,Interna,1.0,PEN,245000.0,Mar-28,Sí,2196.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1211,X11,51.1,0.0,51.1,Interna,2.0,PEN,357000.0,Mar-28,Sí,3200.0,BCP
Surquillo,EDIFICA,ELEMENT,1308,TIPO 8B,55.77,0.0,55.77,Externa,1.0,PEN,444235.0,Dic-26,Sí,3982.0,Scotiabank
Surquillo,EDIFICA,ELEMENT,1108,TIPO 8B,55.77,0.0,55.77,Externa,1.0,PEN,440684.0,Dic-26,Sí,3950.0,Scotiabank
Surquillo,EDIFICA,ELEMENT,1211,TIPO 11C,41.41,0.0,41.41,Externa,1.0,PEN,338675.0,Dic-26,Sí,3036.0,Scotiabank
Surquillo,VITAIN,NITOA 6,61301,TIPO-10,42.57,0.0,42.57,Por confirmar,1.0,PEN,360593.0,Mar-28,—,3232.0,Por definir
Surquillo,VITAIN,NITOA 6,6106,TIPO-06,76.55,15.61,92.16,Por confirmar,3.0,PEN,714536.0,Mar-28,—,6405.0,Por definir
Surquillo,GRUPO LAR,DISTRITO 34,1006,F2 A5,51.77,2.64,54.41,Interna,1.5,PEN,453632.0,INMEDIATA,No,4066.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,2013,X13,40.05,0.0,40.05,Interna,1.0,PEN,243000.0,Mar-28,Sí,2178.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,2712,X12,28.14,0.0,28.14,Interna,0,PEN,199000.0,Mar-28,Sí,1784.0,BCP
Surquillo,EDIFICA,ELEMENT,1602,TIPO 2A,28.91,0.0,28.91,Externa,1.0,PEN,289211.0,Dic-26,Sí,2592.0,Scotiabank
Surquillo,VITAIN,NITOA 6,6202,TIPO-11,43.1,0.0,43.1,Por confirmar,1.0,PEN,365082.0,Mar-28,—,3272.0,Por definir
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1112,X12-11 AL 15,58.32,0.0,58.32,Interna,2.0,PEN,472000.0,Dic-27,Sí,4231.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1814,X14,38.4,0.0,38.4,Interna,1.0,PEN,312000.0,Dic-27,Sí,2797.0,BCP
Surquillo,VITAIN,NITOA 6,6906,TIPO-15,43.45,0.0,43.45,Por confirmar,1.0,PEN,368047.0,Mar-28,—,3299.0,Por definir
Surquillo,VITAIN,NITOA 6,6904,TIPO-13,59.17,0.0,59.17,Por confirmar,2.0,PEN,501205.0,Mar-28,—,4493.0,Por definir
Surquillo,VITAIN,NITOA 6,61101,TIPO-10,42.57,0.0,42.57,Por confirmar,1.0,PEN,360593.0,Mar-28,—,3232.0,Por definir
Surquillo,EDIFICA,ELEMENT,2201,TIPO 1B,30.31,0.0,30.31,Externa,1.0,PEN,297102.0,Dic-26,Sí,2663.0,Scotiabank
Surquillo,EDIFICA,ELEMENT,1012,TIPO 12B,40.19,0.0,40.19,Externa,1.0,PEN,344002.0,Dic-26,Sí,3084.0,Scotiabank
Surquillo,EDIFICA,ELEMENT,2112,TIPO 13E,60.13,0.0,60.13,Externa,2.0,PEN,505584.0,Dic-26,Sí,4532.0,Scotiabank
Surquillo,VITAIN,NITOA 6,61102,TIPO-19,55.31,0.0,55.31,Por confirmar,2.0,PEN,468508.0,Mar-28,—,4200.0,Por definir
Surquillo,EDIFICA,ELEMENT,1301,TIPO 1A,30.72,0.0,30.72,Externa,1.0,PEN,292143.0,Dic-26,Sí,2619.0,Scotiabank
Surquillo,EDIFICA,ELEMENT,2004,TIPO 4A,39.87,0.0,39.87,Externa,1.0,PEN,364450.0,Dic-26,Sí,3267.0,Scotiabank
Surquillo,V&V,GERMANIA,1012,P4-P18-X12,56.8,0.0,56.8,Interna,2.0,PEN,422000.0,Dic-27,No,3783.0,Fideicomiso
Surquillo,EDIFICA,ELEMENT,705,TIPO 5B,39.87,0.0,39.87,Externa,1.0,PEN,347950.0,Dic-26,Sí,3119.0,Scotiabank
Surquillo,AMMA,TORRE MARSANO 28,2313,X13,40.05,0.0,40.05,Interna,1.0,PEN,244000.0,Mar-28,Sí,2187.0,BCP
Surquillo,V&V,GERMANIA,2208,P22-P23-X09,56.8,0.0,56.8,Interna,2.0,PEN,377000.0,Dic-27,No,3379.0,Fideicomiso
Surquillo,VITAIN,NITOA 6,61204,TIPO-21,73.18,0.0,73.18,Por confirmar,3.0,PEN,619878.0,Mar-28,—,5556.0,Por definir
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,809,X09,26.16,0.0,26.16,Interna,1.0,PEN,238000.0,Dic-27,Sí,2133.0,BCP
Surquillo,EDIFICA,ELEMENT,1912,TIPO 13E,60.13,0.0,60.13,Externa,2.0,PEN,501755.0,Dic-26,Sí,4498.0,Scotiabank
Surquillo,AMMA,TORRE MARSANO 28,2805,X05,63.87,0.0,63.87,Externa,3.0,PEN,413000.0,Mar-28,Sí,3702.0,BCP
Surquillo,V&V,GERMANIA,313,P3-X13,40.0,8.2,48.2,Interna,1.0,PEN,367000.0,Dic-27,No,3290.0,Fideicomiso
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1001,X01-7.10,58.03,0.0,58.03,Externa,2.0,PEN,470000.0,Dic-27,Sí,4213.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1705,X05,63.87,0.0,63.87,Externa,3.0,PEN,421000.0,Mar-28,Sí,3774.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,901,X01,69.66,0.0,69.66,Externa,3.0,PEN,420000.0,Mar-28,Sí,3765.0,BCP
Surquillo,V&V,GERMANIA,2310,P22-P23-X11,55.9,0.0,55.9,Interna,2.0,PEN,393000.0,Dic-27,No,3523.0,Fideicomiso
Surquillo,EDIFICA,ELEMENT,2108,TIPO 17A,57.22,0.0,57.22,Externa,1.0,PEN,492122.0,Dic-26,Sí,4411.0,Scotiabank
Surquillo,V&V,GERMANIA,606,P4-P18-X06,53.9,0.0,53.9,Externa,2.0,PEN,464000.0,Dic-27,No,4159.0,Fideicomiso
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,505,X05-A,39.96,0.0,39.96,Externa,1.0,PEN,360000.0,Dic-27,Sí,3227.0,BCP
Surquillo,VITAIN,NITOA 6,61004,TIPO-13,59.17,0.0,59.17,Por confirmar,2.0,PEN,501205.0,Mar-28,—,4493.0,Por definir
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1402,X02-B,40.39,0.0,40.39,Externa,1.0,PEN,346000.0,Dic-27,Sí,3101.0,BCP
Surquillo,VITAIN,NITOA 6,6203,TIPO-12,39.93,0.0,39.93,Por confirmar,1.0,PEN,338231.0,Mar-28,—,3032.0,Por definir
Surquillo,AMMA,TORRE MARSANO 28,2008,X08,36.83,0.0,36.83,Interna,1.0,PEN,244000.0,Mar-28,Sí,2187.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,601,X01,70.1,0.0,70.1,Externa,3.0,PEN,407000.0,Mar-28,Sí,3648.0,BCP
Surquillo,ALBAMAR,AURA,1706,F,55.69,0.0,55.69,Externa,2.0,PEN,407400.0,Abr-27,—,3652.0,Interbank
Surquillo,ALBAMAR,AURA,1305,E,29.62,0.0,29.62,Externa,1.0,PEN,245800.0,Abr-27,—,2203.0,Interbank
Surquillo,AMMA,TORRE MARSANO 28,1711,X11,51.1,0.0,51.1,Interna,2.0,PEN,360000.0,Mar-28,Sí,3227.0,BCP
Surquillo,ALBAMAR,AURA,1103,C,54.66,0.0,54.66,Externa,2.0,PEN,431400.0,Abr-27,—,3867.0,Interbank
Surquillo,VITAIN,NITOA 6,6302,TIPO-19,55.31,0.0,55.31,Por confirmar,2.0,PEN,468508.0,Mar-28,—,4200.0,Por definir
Surquillo,V&V,GERMANIA,2309,P22-P23-X10,41.5,0.0,41.5,Interna,1.0,PEN,295000.0,Dic-27,No,2644.0,Fideicomiso
Surquillo,ALBAMAR,AURA,306,F,55.69,0.0,55.69,Externa,2.0,PEN,424800.0,Abr-27,—,3808.0,Interbank
Surquillo,ALBAMAR,AURA,402,B,70.33,0.0,70.33,Externa,3.0,PEN,485300.0,Abr-27,—,4350.0,Interbank
Surquillo,AMMA,TORRE MARSANO 28,1603,X03,63.02,0.0,63.02,Externa,3.0,PEN,388000.0,Mar-28,Sí,3478.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,2309,X09,26.16,0.0,26.16,Interna,1.0,PEN,232000.0,Dic-27,Sí,2080.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1901,X01-16.19,57.64,0.0,57.64,Externa,2.0,PEN,464000.0,Dic-27,Sí,4159.0,BCP
Surquillo,ALBAMAR,AURA,506,F,55.69,0.0,55.69,Externa,2.0,PEN,422300.0,Abr-27,—,3785.0,Interbank
Surquillo,ALBAMAR,AURA,205,E,29.62,0.0,29.62,Externa,1.0,PEN,253900.0,Abr-27,—,2276.0,Interbank
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,902,X02-A,40.2,0.0,40.2,Externa,1.0,PEN,341000.0,Dic-27,Sí,3057.0,BCP
Surquillo,GRUPO LAR,DISTRITO 34,309,F2 A7,50.18,2.63,52.81,Externa,1.5,PEN,450909.0,INMEDIATA,No,4042.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1206,X06-12 Y 15,78.2,0.0,78.2,Externa,3.0,PEN,611000.0,Dic-27,Sí,5477.0,BCP
Surquillo,VITAIN,NITOA 6,6302,TIPO-11,43.1,0.0,43.1,Por confirmar,1.0,PEN,365082.0,Mar-28,—,3272.0,Por definir
Surquillo,GRUPO LAR,DISTRITO 34,706,F2 A5,51.77,2.64,54.41,Interna,1.5,PEN,456824.0,INMEDIATA,No,4095.0,BCP
Surquillo,V&V,GERMANIA,511,P4-P18-X11,55.9,0.0,55.9,Interna,2.0,PEN,412000.0,Dic-27,No,3693.0,Fideicomiso
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,914,X14,38.4,0.0,38.4,Interna,1.0,PEN,316000.0,Dic-27,Sí,2833.0,BCP
Surquillo,VITAIN,NITOA 6,6304,TIPO-21,73.18,0.0,73.18,Por confirmar,3.0,PEN,619878.0,Mar-28,—,5556.0,Por definir
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,2310,X10C,70.12,5.6,75.72,Interna,2.0,PEN,588000.0,Dic-27,Sí,5271.0,BCP
Surquillo,VITAIN,NITOA 6,6702,TIPO-11,43.1,0.0,43.1,Por confirmar,1.0,PEN,365082.0,Mar-28,—,3272.0,Por definir
Surquillo,V&V,GERMANIA,1713,P4-P18-X13,40.0,0.0,40.0,Interna,1.0,PEN,338000.0,Dic-27,No,3030.0,Fideicomiso
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1909,X09,26.16,0.0,26.16,Interna,1.0,PEN,234000.0,Dic-27,Sí,2097.0,BCP
Surquillo,ALBAMAR,AURA,1806,F,55.69,0.0,55.69,Externa,2.0,PEN,406200.0,Abr-27,—,3641.0,Interbank
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1313,X13-11 AL 15,55.45,0.0,55.45,Interna,2.0,PEN,445000.0,Dic-27,Sí,3989.0,BCP
Surquillo,V&V,GERMANIA,1010,P4-P18-X10,41.5,0.0,41.5,Interna,1.0,PEN,297000.0,Dic-27,No,2662.0,Fideicomiso
Surquillo,V&V,GERMANIA,911,P4-P18-X11,55.9,0.0,55.9,Interna,2.0,PEN,405000.0,Dic-27,No,3630.0,Fideicomiso
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,716,X16-7 AL 10,36.04,0.0,36.04,Interna,1.0,PEN,295000.0,Dic-27,Sí,2644.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,2109,X09,26.16,0.0,26.16,Interna,1.0,PEN,233000.0,Dic-27,Sí,2089.0,BCP
Surquillo,V&V,GERMANIA,2303,P22-P23-X03,65.1,0.0,65.1,Externa,3.0,PEN,488000.0,Dic-27,No,4374.0,Fideicomiso
Surquillo,AMMA,TORRE MARSANO 28,909,X09,26.9,0.0,26.9,Interna,0,PEN,196000.0,Mar-28,Sí,1757.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,714,X14,38.4,0.0,38.4,Interna,1.0,PEN,316000.0,Dic-27,Sí,2833.0,BCP
Surquillo,VITAIN,NITOA 6,6206,TIPO-15,43.45,0.0,43.45,Por confirmar,1.0,PEN,368047.0,Mar-28,—,3299.0,Por definir
Surquillo,V&V,GERMANIA,503,P4-P18-X03,65.1,0.0,65.1,Externa,3.0,PEN,509000.0,Dic-27,No,4563.0,Fideicomiso
Surquillo,AMMA,TORRE MARSANO 28,2812,X12,28.14,0.0,28.14,Interna,0,PEN,196000.0,Mar-28,Sí,1757.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,414,X14,38.4,0.0,38.4,Interna,1.0,PEN,317000.0,Dic-27,Sí,2841.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,2403,X03,63.02,0.0,63.02,Externa,3.0,PEN,384000.0,Mar-28,Sí,3442.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,616,X16-3 AL 6,36.27,0.0,36.27,Interna,1.0,PEN,296000.0,Dic-27,Sí,2653.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1510,X10,48.97,0.0,48.97,Interna,2.0,PEN,343000.0,Mar-28,Sí,3075.0,BCP
Surquillo,VITAIN,NITOA 6,6808,TIPO-17,75.26,0.0,75.26,Por confirmar,3.0,PEN,637496.0,Mar-28,—,5714.0,Por definir
Surquillo,AMMA,TORRE MARSANO 28,709,X09,26.9,0.0,26.9,Interna,0,PEN,196000.0,Mar-28,Sí,1757.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1509,X09,26.16,0.0,26.16,Interna,1.0,PEN,236000.0,Dic-27,Sí,2115.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,108,X14A,57.57,10.46,68.03,Interna,2.0,PEN,518000.0,Dic-27,Sí,4643.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1703,X03-C,60.97,0.0,60.97,Externa,2.0,PEN,495000.0,Dic-27,Sí,4437.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1910,X10,48.97,0.0,48.97,Interna,2.0,PEN,347000.0,Mar-28,Sí,3110.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1602,X02,51.66,0.0,51.66,Externa,2.0,PEN,374000.0,Mar-28,Sí,3352.0,BCP
Surquillo,ALBAMAR,AURA,1105,E,29.62,0.0,29.62,Externa,1.0,PEN,247200.0,Abr-27,—,2216.0,Interbank
Surquillo,V&V,GERMANIA,312,P3-X12,56.8,15.0,71.8,Interna,2.0,PEN,463000.0,Dic-27,No,4150.0,Fideicomiso
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,802,X02-B,40.39,0.0,40.39,Externa,1.0,PEN,342000.0,Dic-27,Sí,3066.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1311,X11,51.1,0.0,51.1,Interna,2.0,PEN,358000.0,Mar-28,Sí,3209.0,BCP
Surquillo,ALBAMAR,AURA,2201,I,61.11,7.49,68.6,Interna,2.0,PEN,472300.0,Abr-27,—,4234.0,Interbank
Surquillo,AMMA,TORRE MARSANO 28,1409,X09,26.9,0.0,26.9,Interna,0,PEN,198000.0,Mar-28,Sí,1775.0,BCP
Surquillo,GRUPO LAR,DISTRITO 34,909,F2 A7,50.18,2.63,52.81,Externa,1.5,PEN,423655.0,INMEDIATA,No,3798.0,BCP
Surquillo,EDIFICA,ELEMENT,203,TIPO 3A,36.82,0.0,36.82,Externa,1.0,PEN,335779.0,Dic-26,Sí,3010.0,Scotiabank
Surquillo,GRUPO LAR,DISTRITO 34,407,F2 A2,63.28,4.79,68.07,Interna,2.5,PEN,538404.0,INMEDIATA,No,4826.0,BCP
Surquillo,ALBAMAR,AURA,604,D,56.7,0.0,56.7,Esquina,2.0,PEN,419000.0,Abr-27,—,3756.0,Interbank
Surquillo,AMMA,TORRE MARSANO 28,1112,X12,27.92,0.0,27.92,Interna,0,PEN,196000.0,Mar-28,Sí,1757.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,2312,X12,28.14,0.0,28.14,Interna,0,PEN,202000.0,Mar-28,Sí,1811.0,BCP
Surquillo,V&V,GERMANIA,2305,P22-P23-X05,40.0,0.0,40.0,Externa,1.0,PEN,322000.0,Dic-27,No,2886.0,Fideicomiso
Surquillo,V&V,GERMANIA,2506,P25-X10,51.2,11.9,63.1,Interna,2.0,PEN,422000.0,Dic-27,No,3783.0,Fideicomiso
Surquillo,GRUPO LAR,DISTRITO 34,507,F2 A2,63.28,4.79,68.07,Interna,2.5,PEN,537340.0,INMEDIATA,No,4817.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1312,X12-11 AL 15,58.32,0.0,58.32,Interna,2.0,PEN,470000.0,Dic-27,Sí,4213.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1010,X10,37.58,0.0,37.58,Interna,1.0,PEN,308000.0,Dic-27,Sí,2761.0,BCP
Surquillo,V&V,GERMANIA,2704,P26-P27-X04,70.6,0.0,70.6,Externa,3.0,PEN,525000.0,Dic-27,No,4706.0,Fideicomiso
Surquillo,V&V,GERMANIA,2410,P24-X11,52.1,0.0,52.1,Interna,2.0,PEN,388000.0,Dic-27,No,3478.0,Fideicomiso
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,715,X15,57.5,0.0,57.5,Interna,2.0,PEN,457000.0,Dic-27,Sí,4096.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1503,X03-A,60.85,0.0,60.85,Externa,2.0,PEN,496000.0,Dic-27,Sí,4446.0,BCP
Surquillo,GRUPO LAR,DISTRITO 34,608,F2 A2,63.28,4.79,68.07,Externa,2.5,PEN,526750.0,INMEDIATA,No,4722.0,BCP
Surquillo,V&V,GERMANIA,1410,P4-P18-X10,41.5,0.0,41.5,Interna,1.0,PEN,295000.0,Dic-27,No,2644.0,Fideicomiso
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,304,X04-A,60.56,0.0,60.56,Externa,2.0,PEN,509000.0,Dic-27,Sí,4563.0,BCP
Surquillo,ALBAMAR,AURA,605,E,29.62,0.0,29.62,Externa,1.0,PEN,250900.0,Abr-27,—,2249.0,Interbank
Surquillo,ALBAMAR,AURA,1304,D,56.7,0.0,56.7,Esquina,2.0,PEN,410600.0,Abr-27,—,3680.0,Interbank
Surquillo,V&V,GERMANIA,306,P3-X06,53.9,0.0,53.9,Externa,2.0,PEN,467000.0,Dic-27,No,4186.0,Fideicomiso
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1104,X04-B,59.95,0.0,59.95,Externa,2.0,PEN,498000.0,Dic-27,Sí,4464.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,703,X03-B,59.78,0.0,59.78,Externa,2.0,PEN,498000.0,Dic-27,Sí,4464.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1604,X04-B,59.95,0.0,59.95,Externa,2.0,PEN,487000.0,Dic-27,Sí,4365.0,BCP
Surquillo,V&V,GERMANIA,1810,P4-P18-X10,41.5,0.0,41.5,Interna,1.0,PEN,288000.0,Dic-27,No,2582.0,Fideicomiso
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1215,X15,57.5,0.0,57.5,Interna,2.0,PEN,455000.0,Dic-27,Sí,4078.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,604,X04,55.39,0.0,55.39,Externa,2.0,PEN,383000.0,Mar-28,Sí,3433.0,BCP
Surquillo,V&V,GERMANIA,2308,P22-P23-X09,56.8,0.0,56.8,Interna,2.0,PEN,377000.0,Dic-27,No,3379.0,Fideicomiso
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1403,X03-C,60.97,0.0,60.97,Externa,2.0,PEN,497000.0,Dic-27,Sí,4455.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1410,X10,37.58,0.0,37.58,Interna,1.0,PEN,306000.0,Dic-27,Sí,2743.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1115,X15,57.5,0.0,57.5,Interna,2.0,PEN,455000.0,Dic-27,Sí,4078.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,404,X04,55.39,0.0,55.39,Externa,2.0,PEN,383000.0,Mar-28,Sí,3433.0,BCP
Surquillo,GRUPO LAR,DISTRITO 34,1202,F2 B2,55.71,1.62,57.33,Externa,2.0,PEN,471276.0,INMEDIATA,No,4224.0,BCP
Surquillo,GRUPO LAR,DISTRITO 34,807,F2 A2,63.28,4.79,68.07,Interna,2.5,PEN,534148.0,INMEDIATA,No,4788.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1908,X08,26.72,0.0,26.72,Interna,1.0,PEN,240000.0,Dic-27,Sí,2151.0,BCP
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1212,X12-11 AL 15,58.32,0.0,58.32,Interna,2.0,PEN,472000.0,Dic-27,Sí,4231.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1512,X12,27.92,0.0,27.92,Interna,0,PEN,197000.0,Mar-28,Sí,1766.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,1709,X09,27.32,0.0,27.32,Interna,0,PEN,202000.0,Mar-28,Sí,1811.0,BCP
Surquillo,V&V,GERMANIA,1313,P4-P18-X13,40.0,0.0,40.0,Interna,1.0,PEN,342000.0,Dic-27,No,3066.0,Fideicomiso
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1101,X01-11.14,58.05,0.0,58.05,Externa,2.0,PEN,472000.0,Dic-27,Sí,4231.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,2601,X01,69.22,0.0,69.22,Externa,3.0,PEN,430000.0,Mar-28,Sí,3854.0,BCP
Surquillo,AMMA,TORRE MARSANO 28,2603,X03,63.02,0.0,63.02,Externa,3.0,PEN,386000.0,Mar-28,Sí,3460.0,BCP
